route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6612,1,13657311,2 Macdonald/To Burrard Station,,0,2073289,285822,0,1
6612,1,13657312,2 Macdonald/To Burrard Station,,0,2073296,285822,0,1
6612,1,13657313,2 Macdonald/To Burrard Station,,0,2073293,285822,0,1
6612,1,13657314,2 Macdonald/To Burrard Station,,0,2073292,285822,0,1
6612,1,13657315,2 Macdonald/To Burrard Station,,0,2073289,285822,0,1
6612,1,13657316,2 Macdonald/To Burrard Station,,0,2073284,285822,0,1
6612,1,13657317,2 Macdonald/To Burrard Station,,0,2073296,285822,0,1
6612,1,13657318,2 Macdonald/To Burrard Station,,0,2073288,285822,0,1
6612,1,13657319,2 Macdonald/To Burrard Station,,0,2073293,285822,0,1
6612,1,13657321,2 Macdonald/To Burrard Station,,0,2073282,285822,0,1
6612,1,13657322,2 Macdonald/To Burrard Station,,0,2073289,285823,0,1
6612,1,13657323,2 Macdonald/To Burrard Station,,0,2073292,285822,0,1
6612,1,13657324,2 Macdonald/To Burrard Station,,0,2073287,285822,0,1
6612,1,13657325,2 Macdonald/To Burrard Station,,0,2073296,285823,0,1
6612,1,13657327,2 Macdonald/To Burrard Station,,0,2073284,285822,0,1
6612,1,13657328,2 Macdonald/To Burrard Station,,0,2073293,285823,0,1
6612,1,13657329,2 Macdonald/To Burrard Station,,0,2073285,285822,0,1
6612,1,13657331,2 Macdonald/To Burrard Station,,0,2073289,285823,0,1
6612,1,13657332,2 Macdonald/To Burrard Station,,0,2073288,285822,0,1
6612,1,13657333,2 Macdonald/To Burrard Station,,0,2073287,285823,0,1
6612,1,13657334,2 Macdonald/To Burrard Station,,0,2073282,285822,0,1
6612,1,13657335,2 Macdonald/To Burrard Station,,0,2073284,285823,0,1
6612,1,13657336,2 Macdonald/To Burrard Station,,0,2073292,285822,0,1
6612,1,13657337,2 Macdonald/To Burrard Station,,0,2073285,285823,0,1
6612,1,13657338,2 Macdonald/To Burrard Station,,0,2073293,285822,0,1
6612,1,13657339,2 Macdonald/To Burrard Station,,0,2073288,285823,0,1
6612,1,13657340,2 Macdonald/To Burrard Station,,0,2073289,285822,0,1
6612,1,13657341,2 Macdonald/To Burrard Station,,0,2073284,285823,0,1
6612,1,13657342,2 Macdonald/To Burrard Station,,0,2073282,285822,0,1
6612,1,13657343,2 Macdonald/To Burrard Station,,0,2073285,285823,0,1
6612,1,13657344,2 Macdonald/To Burrard Station,,0,2073292,285822,0,1
6612,1,13657345,2 Macdonald/To Burrard Station,,0,2073288,285823,0,1
6612,1,13657346,2 Macdonald/To Burrard Station,,0,2073293,285822,0,1
6612,1,13657347,2 Macdonald/To Burrard Station,,0,2073284,285823,0,1
6612,1,13657348,2 Macdonald/To Burrard Station,,0,2073289,285822,0,1
6612,1,13657349,2 Macdonald/To Burrard Station,,0,2073285,285823,0,1
6612,1,13657350,2 Macdonald/To Burrard Station,,0,2073282,285822,0,1
6612,1,13657351,2 Macdonald/To Burrard Station,,0,2073288,285823,0,1
6612,1,13657352,2 Macdonald/To Burrard Station,,0,2073292,285822,0,1
6612,1,13657353,2 Macdonald/To Burrard Station,,0,2073284,285823,0,1
6612,1,13657354,2 Macdonald/To Burrard Station,,0,2073293,285822,0,1
6612,1,13657355,2 Macdonald/To Burrard Station,,0,2073285,285823,0,1
6612,1,13657356,2 Macdonald/To Burrard Station,,0,2073289,285822,0,1
6612,1,13657357,2 Macdonald/To Burrard Station,,0,2073288,285823,0,1
6612,1,13657358,2 Macdonald/To Burrard Station,,0,2073282,285822,0,1
6612,1,13657359,2 Macdonald/To Burrard Station,,0,2073284,285823,0,1
6612,1,13657360,2 Macdonald/To Burrard Station,,0,2073292,285822,0,1
6612,1,13657361,2 Macdonald/To Burrard Station,,0,2073285,285823,0,1
6612,1,13657362,2 Macdonald/To Burrard Station,,0,2073293,285822,0,1
6612,1,13657363,2 Macdonald/To Burrard Station,,0,2073288,285823,0,1
6612,1,13657364,2 Macdonald/To Burrard Station,,0,2073289,285822,0,1
6612,1,13657365,2 Macdonald/To Burrard Station,,0,2073290,285822,0,1
6612,1,13657366,2 Macdonald/To Burrard Station,,0,2073284,285823,0,1
6612,1,13657367,2 Macdonald/To Burrard Station,,0,2073282,285822,0,1
6612,1,13657368,2 Macdonald/To Burrard Station,,0,2073285,285823,0,1
6612,1,13657369,2 Macdonald/To Burrard Station,,0,2073286,285822,0,1
6612,1,13657371,2 Macdonald/To Burrard Station,,0,2073288,285823,0,1
6612,1,13657372,2 Macdonald/To Burrard Station,,0,2073292,285822,0,1
6612,1,13657373,2 Macdonald/To Burrard Station,,0,2073293,285822,0,1
6612,1,13657374,2 Macdonald/To Burrard Station,,0,2073290,285823,0,1
6612,1,13657375,2 Macdonald/To Burrard Station,,0,2073291,285822,0,1
6612,1,13657377,2 Macdonald/To Burrard Station,,0,2073289,285822,0,1
6612,1,13657378,2 Macdonald/To Burrard Station,,0,2073282,285823,0,1
6612,1,13657379,2 Macdonald/To Burrard Station,,0,2073284,285822,0,1
6612,1,13657380,2 Macdonald/To Burrard Station,,0,2073286,285823,0,1
6612,1,13657382,2 Macdonald/To Burrard Station,,0,2073285,285822,0,1
6612,1,13657383,2 Macdonald/To Burrard Station,,0,2073292,285823,0,1
6612,1,13657384,2 Macdonald/To Burrard Station,,0,2073288,285822,0,1
6612,1,13657385,2 Macdonald/To Burrard Station,,0,2073293,285822,0,1
6612,1,13657387,2 Macdonald/To Burrard Station,,0,2073289,285823,0,1
6612,1,13657388,2 Macdonald/To Burrard Station,,0,2073291,285822,0,1
6612,1,13657389,2 Macdonald/To Burrard Station,,0,2073284,285823,0,1
6612,1,13657390,2 Macdonald/To Burrard Station,,0,2073282,285822,0,1
6612,1,13657391,2 Macdonald/To Burrard Station,,0,2073286,285822,0,1
6612,1,13657392,2 Macdonald/To Burrard Station,,0,2073292,285823,0,1
